#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237678880497270991,30.8493269284378,-2.3799913641124,-0.3388489,20.98688,20.92289,20.52426,20.04927,16.24,15.64,21.03903,21.0047,20.62365,12.346,9999,9999,9999,9999,9999,9999,9999,21.39628,0.5811585
1237678881028244281,17.4441289149707,-2.13625283603218,-0.7566034,24.23935,22.13772,20.99652,19.9304,16.921,16.611,24.40869,22.7554,21.80153,12.685,9999,9999,9999,9999,9999,9999,9999,26.66535,0.6739755
1237678881028440132,17.9130238391104,-2.09550755468683,-403.5327,18.7037,27.48986,19.49834,26.50909,15.586,14.344,19.29181,24.80178,19.4789,11.474,0.176,9999,9999,9999,9999,9999,9999,18.20075,1.3202
1237678881561444443,8.99167375074093,-1.85177910261667,-2.828278,19.20563,19.11208,18.82462,18.76666,15.651,14.225,19.23143,19.13943,18.84853,10.939,0.115,9999,9999,9999,9999,9999,9999,19.24883,1.702005
1237678881567670423,23.200041264374,-1.54133619749769,-0.6310456,20.62937,20.56864,20.30293,20.03776,16.878,15.722,20.69193,20.60203,20.344,12.542,9999,9999,9999,9999,9999,9999,9999,21.19573,0.5815467
1237678882098380944,9.23359735127534,-1.26219453602481,-1.81684,19.5253,19.53069,19.3574,19.42032,15.773,14.674,19.54768,19.52498,19.35711,12.086,0.33,9999,9999,9999,9999,9999,9999,19.81922,1.568813
1237678887985741948,29.7451754608623,-3.34357509438138,-0.406586,19.61992,19.4199,19.30447,19.301,16.251,14.861,19.62771,19.42246,19.30555,11.918,0.193,9999,9999,9999,9999,9999,9999,19.73565,1.423615
1237678887987118679,32.896389331782,-3.45166453526812,-0.02988777,22.12062,21.49567,21.10858,20.61175,16.733,15.635,22.10931,21.48919,21.09364,12.556,9999,9999,9999,9999,9999,9999,9999,22.49188,1.302488
1237678887987380287,33.4290908218128,-3.2694403096094,-0.9984115,18.90289,18.88729,18.8701,18.68469,15.923,14.754,18.93879,18.90649,18.88519,10.988,0.085,9999,9999,9999,9999,9999,9999,19.49222,2.49391
1237678888519336059,22.2082461197032,-3.22731689017139,-0.6174189,20.10871,19.94799,20.01194,19.99627,15.777,14.615,20.12275,19.93246,20.03978,12.619,0.443,9999,9999,9999,9999,9999,9999,20.26279,0.9579281
1237678888519663650,22.936280457534,-3.17737459971113,-60.27058,18.45343,18.47659,18.30771,18.19776,14.089,13.139,18.49849,18.53716,18.37946,10.482,0.059,16.977,0.163,16.342,0.199,15.727,0.22,18.9255,0.5193803
1237678888522875152,30.3285156506775,-3.02732141031417,-6.023477,20.26423,19.86703,19.61099,19.25005,15.278,14.191,20.26622,19.849,19.61702,11.258,0.115,17.352,0.198,16.773,0.245,16.007,0.265,21.39286,0.7009461
1237678889056141593,22.1148247972213,-2.70084629043272,-1.015559,21.28483,20.9335,20.94172,20.71795,16.804,15.714,21.29151,20.93377,20.94718,12.689,9999,9999,9999,9999,9999,9999,9999,21.47559,1.208322
1237678889056469245,22.77420908447,-2.62682697328641,-0.2213122,20.56266,20.0698,20.1281,20.18361,16.344,15.432,20.59338,20.09629,20.17644,12.83,0.485,9999,9999,9999,9999,9999,9999,20.37122,1.250206
1237678889059615082,29.9540076662372,-2.65774778003245,-0.07324605,21.64433,21.35151,21.6082,21.00609,17.445,16.273,21.64543,21.34106,21.5803,12.608,9999,9999,9999,9999,9999,9999,9999,22.12405,1.135656
1237678889596616930,30.2576514545999,-2.1945851307629,-2.132139,20.6853,19.89907,19.40784,18.94625,15.673,14.249,20.74047,19.95077,19.43428,10.554,0.061,9999,9999,9999,9999,9999,9999,21.55242,6.23633
1237678890129883613,21.977363035204,-1.82938767391628,-0.07102524,21.57825,21.37984,20.91512,20.65345,17.027,15.874,21.6119,21.39569,20.93332,11.939,0.231,9999,9999,9999,9999,9999,9999,22.68023,0.5555838
1237678890664984897,17.9622923807459,-1.41519679028159,-0.4720749,22.20387,22.30255,21.49677,21.38263,17.265,16.343,23.00659,23.35999,22.33767,12.081,9999,9999,9999,9999,9999,9999,9999,24.24759,2.02449
1237678890667213001,23.1450565372366,-1.3808580364108,-0.01613206,20.54892,20.50598,20.49249,20.59614,15.408,14.134,20.55341,20.4935,20.46957,11.324,0.123,9999,9999,9999,9999,9999,9999,20.56832,1.435624
1237678905715523810,15.6358754051325,8.99882725174614,-0.01517078,20.75116,20.37267,20.12292,19.64452,16.596,15.433,20.75983,20.38846,20.13522,11.097,0.134,9999,9999,9999,9999,9999,9999,21.49566,2.550901
1237678906252001802,14.7248339996164,9.6159667619275,-0.04107563,21.79382,21.30862,20.72386,20.32312,16.767,16.366,21.78424,21.29236,20.72939,12.093,9999,9999,9999,9999,9999,9999,9999,21.93736,0.718101
1237678906257244340,26.8095586002507,9.00451411718424,-0.06644518,21.26973,20.79384,20.94123,21.14649,16.456,15.842,21.31085,20.82543,20.98277,12.22,9999,9999,9999,9999,9999,9999,9999,21.56941,1.135738
1237678906257571907,27.4980089473341,8.97513000837814,-0.00372803,19.97156,19.58158,19.42119,19.38593,15.814,14.337,19.99316,19.58074,19.42199,11.057,0.095,9999,9999,9999,9999,9999,9999,20.07759,1.427539
1237678906789003470,15.0318123346761,10.0079838450046,-0.06019966,20.22655,19.90942,19.94676,19.87815,15.792,14.792,20.24512,19.91425,19.95785,11.871,9999,9999,9999,9999,9999,9999,9999,20.57067,0.9577227
1237678906794115407,26.8483235979215,9.39270973290358,-42.87986,21.37416,19.87878,19.06166,18.43803,15.523,15.006,22.52883,21.04881,20.3061,11.821,0.209,9999,9999,9999,9999,9999,9999,21.20607,0.4627762
1237678907319713886,0.636340189092152,10.549269513796,-3.687451,19.7902,19.8453,19.7318,19.5788,16.83,15.419,19.79633,19.86593,19.74283,12.009,9999,9999,9999,9999,9999,9999,9999,19.68775,2.04291
1237678907868053762,27.3169434480839,10.3102333391235,-0.6945636,21.47161,21.31072,20.95893,20.61074,16.025,15.563,21.52231,21.36824,20.97528,11.823,0.193,9999,9999,9999,9999,9999,9999,21.76873,1.464645
1237678918068994483,27.5105097594718,10.466193567823,-1.430534,21.81675,21.6382,21.57014,21.20805,16.748,16.228,21.80835,21.63433,21.58258,12.274,9999,9999,9999,9999,9999,9999,9999,22.83989,0.8202161
1237679167695290668,23.1681414397843,16.0027242586314,-0.7485206,20.24085,19.8282,19.839,19.83279,15.649,14.641,20.2688,19.81606,19.85001,11.619,0.155,9999,9999,9999,9999,9999,9999,20.2896,1.165244
1237679169842708749,23.0666867652782,17.7121586822495,-0.07462181,21.19212,21.36771,20.91187,21.24453,18.237,16.19,21.16807,21.33327,20.93147,12.759,9999,9999,9999,9999,9999,9999,9999,21.16726,1.838145
1237679253599486207,38.4320250993546,-4.73054119271324,-0.1573436,21.41859,21.20227,21.16302,20.94323,17.703,16.708,21.47478,21.29774,21.23092,13.128,9999,9999,9999,9999,9999,9999,9999,21.46471,1.083188
1237679254132752589,30.1990734975321,-4.55626800157322,-0.01638107,20.57977,20.10114,20.17398,20.52604,16.63,15.032,20.5957,20.12186,20.18696,12.371,0.288,9999,9999,9999,9999,9999,9999,20.63309,1.358355
1237679254133080414,30.9813181927905,-4.61227294611167,-2.33444,21.08209,20.84538,20.48505,20.54334,16.267,15.251,21.11046,20.88502,20.54193,12.001,0.199,9999,9999,9999,9999,9999,9999,21.51242,0.6273728
1237679254135898331,37.4626018565324,-4.38091610121567,-1.694431,20.87703,20.49722,20.71696,20.60644,16.561,15.317,20.89504,20.5267,20.77113,12.667,9999,9999,9999,9999,9999,9999,9999,20.99248,1.068251
1237679254664183999,17.6911351105254,-4.60665537166981,-2.615438,21.2019,20.90794,20.56369,19.98206,16.564,16.117,21.25571,20.97008,20.64303,12.643,9999,9999,9999,9999,9999,9999,9999,21.68455,0.826122
1237679254672965923,37.820841763154,-3.7906875530917,-2.201121,21.30855,21.18611,21.10555,20.26976,17.107,17.067,21.56591,21.4622,21.42018,12.728,9999,9999,9999,9999,9999,9999,9999,21.33686,6.557658
1237679255201514332,18.8168243661236,-4.20806804739418,-0.1174608,23.50646,22.06812,20.95048,19.96081,15.96,15.651,23.95478,22.64297,21.59231,12.806,9999,9999,9999,9999,9999,9999,9999,24.58672,1.001048
1237679255206626112,30.556305857678,-3.69210168680411,-0.2581537,22.83382,22.23396,22.00587,22.15851,16.578,15.708,23.00169,22.46669,22.28436,11.945,0.197,9999,9999,9999,9999,9999,9999,23.80515,0.236806
1237679255206887687,31.0303468592456,-3.81181889021454,-1.670065,20.69442,20.25926,20.48759,20.13028,16.726,15.352,20.69485,20.25695,20.48449,11.695,0.17,9999,9999,9999,9999,9999,9999,21.45738,2.439897
1237679318015541476,359.836254925807,9.36669306620672,-2.030556,20.98925,20.75779,20.96073,20.47145,17.619,15.66,21.01654,20.78082,21.05473,12.431,9999,9999,9999,9999,9999,9999,9999,21.00224,2.03479
1237679322322174560,29.8067728826599,-5.24654066644667,-0.0883073,21.30997,21.50241,21.01591,21.41871,17.266,16.419,21.3839,21.59222,21.11473,12.381,9999,9999,9999,9999,9999,9999,9999,21.78753,1.878981
1237679322862715270,38.1803079447405,-4.5149041467663,-4.681995,21.88043,21.42089,21.26886,20.37863,16.548,15.604,22.01896,21.77908,21.58161,11.898,0.187,9999,9999,9999,9999,9999,9999,22.39587,0.7876282
1237679324464611972,18.1974046719894,-3.90740286327743,-23.459,21.41178,20.66078,19.81396,19.49707,15.415,14.729,21.88041,21.25513,20.42523,12.169,9999,9999,9999,9999,9999,9999,9999,22.17151,0.4398249
1237679324464677037,18.3305751000269,-3.8950539346607,-0.7595539,19.57158,19.41814,19.3079,19.16944,16.149,15.421,19.60732,19.42695,19.31708,11.553,0.204,9999,9999,9999,9999,9999,9999,20.06474,2.204627
1237679324469986084,30.5214320523219,-3.6083753240379,-0.005665634,23.89068,21.9072,21.73438,22.01405,16.147,15.167,23.79522,22.23409,21.97559,11.389,0.128,9999,9999,9999,9999,9999,9999,25.36685,1.041885
1237679339496276329,37.720420343366,-6.77799317761527,-0.00221893,20.67727,20.33669,20.22036,20.02608,16.814,15.659,20.67378,20.35572,20.23121,12.434,0.284,9999,9999,9999,9999,9999,9999,22.61038,2.927458
1237679341103808716,30.705974742152,-6.04698780222108,-0.005008167,18.8634,18.67824,18.68369,18.62532,15.037,13.695,18.89426,18.69921,18.68804,10.734,0.073,9999,9999,9999,9999,9999,9999,18.93545,1.223523
1237679341106823183,37.4945053079438,-5.54018624032357,-69.47562,20.13999,20.86582,20.59061,19.5117,16.993,15.883,20.13328,20.51256,20.35595,12.429,0.297,9999,9999,9999,9999,9999,9999,22.42252,2.221811
1237679341107020295,38.0227366520925,-5.56084562201153,-2.46985,22.03899,20.9296,20.01604,19.65034,16.152,15.89,22.75881,21.83455,20.9257,12.667,9999,9999,9999,9999,9999,9999,9999,26.83449,0.6079897
1237679341107085593,38.1309818276107,-5.61554027362399,-0.172326,21.33092,21.12027,20.9543,20.62363,17.547,15.784,21.32304,21.12389,20.92623,12.756,0.433,9999,9999,9999,9999,9999,9999,21.39692,1.096871
1237679433451635237,15.891548272537,-3.60259365179852,-1.31447,21.58916,21.42133,21.27952,20.66482,16.509,15.682,21.59583,21.5088,21.36605,12.002,9999,9999,9999,9999,9999,9999,9999,21.74882,0.8761795
1237679433985687640,9.43628394467284,-3.19306536375744,-0.5002359,20.68161,20.36024,20.42493,20.57863,15.518,14.681,20.67149,20.35508,20.43372,12.126,0.288,16.899,0.133,16.114,0.147,15.85,9999,20.90049,1.009678
1237679434526098235,17.4512249415142,-2.80598416352502,-5.045319E-06,24.89919,23.2516,22.45238,22.91,15.683,15.496,24.83394,23.18899,22.49563,12.213,9999,9999,9999,9999,9999,9999,9999,25.47042,4.091978
1237679435600101509,18.0534688747875,-1.99946400185777,-0.250136,19.40173,18.9043,18.76611,18.77728,15.287,14.071,19.43392,18.92131,18.78082,11.194,0.142,9999,9999,9999,9999,9999,9999,19.48161,1.129548
1237679436133105960,9.25368099032433,-1.47907000456811,-1.177551,20.44528,20.33469,20.41351,20.25249,16.151,15.25,20.44642,20.3205,20.41798,12.354,0.443,9999,9999,9999,9999,9999,9999,20.47003,1.167016
1237679439886221413,30.3300820105644,-6.29027737877578,-0.1591844,19.11446,18.61143,18.49007,18.38189,15.084,13.833,19.13784,18.63295,18.50474,10.595,0.063,9999,9999,9999,9999,9999,9999,19.02455,1.442775
1237679439889564055,37.9429420384352,-5.71875333562164,-0.2052127,20.98828,20.55173,20.69464,20.85786,16.928,15.611,21.0392,20.59272,20.74978,12.791,0.419,9999,9999,9999,9999,9999,9999,20.91719,1.261372
1237679456001065388,5.3376808457806,17.1287713572562,-0.1911234,21.13553,20.11078,19.45154,18.93183,15.787,14.513,21.12605,20.1083,19.44218,10.985,0.28,9999,9999,9999,9999,9999,9999,21.88033,1.427479
1237679457074807060,5.35727667981405,18.0175776813482,-0.1662561,20.94669,20.44234,20.43488,20.27294,15.763,14.778,20.96699,20.44286,20.45911,11.967,0.482,9999,9999,9999,9999,9999,9999,21.00184,1.225815
1237679459216785575,23.4246823743383,18.0680218727565,-0.07042456,19.5337,19.4142,19.26451,19.0603,14.429,13.987,19.54523,19.40797,19.25949,11.816,0.193,16.825,0.178,15.927,0.165,15.33,0.189,20.18029,2.307854
1237679459217047772,24.0681627602921,17.9395423606095,-2.653642,19.66221,19.17105,19.31104,19.28928,14.831,13.631,19.69457,19.22053,19.36092,10.62,0.068,9999,9999,9999,9999,9999,9999,20.04313,1.076458
1237679459753984325,24.2933245092009,18.3583872781583,-1.403167,20.96073,20.38191,19.90716,19.66356,15.483,14.434,21.0525,20.49534,20.02275,11.699,0.168,9999,9999,9999,9999,9999,9999,21.80908,0.4640814
1237679477479441260,22.5210621923341,21.4218552387449,-0.8326007,23.60007,22.56643,22.02193,21.44413,17.5,16.598,23.5774,22.57764,22.00861,13.032,9999,9999,9999,9999,9999,9999,9999,24.13262,4.022871
1237679503782379785,0.916836435865378,20.1190225931271,-0.1001278,20.79316,20.31887,19.76525,20.25636,15.978,14.737,20.78892,20.33793,19.78335,12.496,0.477,9999,9999,9999,9999,9999,9999,21.35681,1.768127
1237679542434726258,22.6508017993001,21.679096069178,-46.36759,21.72951,20.58929,19.60783,19.08665,14.417,13.666,22.34997,21.22711,20.35533,10.84,0.078,9999,9999,9999,9999,9999,9999,27.34056,0.7390777
1237679564985991597,23.8846521637437,27.3615410687502,-1.98099,21.19534,21.1561,20.86816,20.65067,17.355,16.215,21.21898,21.17577,20.89263,12.659,9999,9999,9999,9999,9999,9999,9999,21.62111,2.046819
1237679582158717097,31.0186153727752,30.8442497320656,-0.06780737,19.8282,19.47475,19.43085,19.36303,15.799,14.708,19.80994,19.45456,19.41845,11.62,0.22,9999,9999,9999,9999,9999,9999,19.83335,1.308163
1237680000379912365,37.2069712756742,2.90792103516573,-65.57511,19.86964,19.82741,20.05305,19.69,16.57,15.568,19.89807,19.83545,20.14478,12.555,0.352,9999,9999,9999,9999,9999,9999,20.01784,1.984281
1237680000380240161,37.6976174299967,3.33007712001825,-2.415504,20.4244,20.09367,20.12583,20.06088,15.26,14.306,20.43023,20.09925,20.13167,11.156,0.102,9999,9999,9999,9999,9999,9999,20.63878,0.9461623
1237680069100765456,17.7597878118002,23.5619188235656,-1.463764,19.85795,19.72293,19.43185,19.39925,16.174,15.061,19.89716,19.73769,19.4551,11.937,0.208,9999,9999,9999,9999,9999,9999,20.09155,1.646063
1237680073399009838,30.863549678225,23.8422507360204,-0.2213867,21.32277,21.26744,20.99352,20.96877,17.044,15.897,21.38545,21.35126,21.05919,12.018,0.229,9999,9999,9999,9999,9999,9999,21.81739,2.133196
1237680075003396494,15.4376692539305,27.1163194467919,-0.2886299,21.5958,20.86773,20.39582,20.05058,16.532,15.25,21.64346,20.90685,20.42164,12.132,0.254,9999,9999,9999,9999,9999,9999,22.24507,2.029062
1237680075543150798,22.8986311288141,26.8936312353264,-7.824788,19.92734,19.59909,19.60888,19.45867,15.128,14.07,19.97435,19.68019,19.70521,11.236,0.108,9999,9999,9999,9999,9999,9999,20.07562,1.035286
1237680075543216497,23.0692694637787,26.8473358209999,-0.3074639,20.60687,20.17664,20.20359,20.07122,15.968,14.896,20.62327,20.20026,20.22997,12.704,9999,9999,9999,9999,9999,9999,9999,20.912,1.095939
1237680075543281928,23.2225940712412,26.8297603808433,-0.1232197,20.1495,19.84095,19.91613,19.7288,15.698,14.42,20.15846,19.85414,19.92008,11.562,0.157,9999,9999,9999,9999,9999,9999,20.39645,0.9383594
1237680099703455983,30.6551459356045,1.68345862173734,-0.5297373,21.50103,21.20942,21.12603,21.20728,16.618,15.763,21.55234,21.27459,21.18242,12.61,9999,9999,9999,9999,9999,9999,9999,21.16547,1.312891
1237680100240064648,30.1793348541263,2.09995766190872,-9.08957,20.34878,20.15728,20.37642,19.86638,15.506,14.23,20.37233,20.17851,20.44783,11.658,0.164,9999,9999,9999,9999,9999,9999,20.79888,0.8482463
1237680100240064748,30.1826985962104,2.13614894540953,-0.5987036,21.19744,20.89173,20.83988,21.03109,17.192,16.256,21.2295,20.89332,20.84471,12.257,9999,9999,9999,9999,9999,9999,9999,21.20077,1.139739
1237680100240326838,30.6729949538841,2.23696485938302,-63.24282,19.72716,19.55655,19.23708,19.3722,16.378,15.076,19.75117,19.55709,19.29185,11.653,0.175,9999,9999,9999,9999,9999,9999,20.13405,1.773769
1237680100777197759,30.7139303848774,2.56475833416856,-0.3821701,20.17045,19.84797,19.75788,19.65771,16.016,14.851,20.18584,19.85909,19.79126,11.901,0.206,9999,9999,9999,9999,9999,9999,20.27475,1.312702
1237680101314920703,32.7170208191624,2.85024782304023,-0.1379466,19.60958,19.5408,19.40707,19.35386,16.342,14.5,19.62683,19.55696,19.41296,11.169,0.106,9999,9999,9999,9999,9999,9999,19.84279,1.619979
1237680285991829828,9.84719872273212,30.7331709683666,-0.500643,20.91683,20.66157,20.5827,20.41863,16.358,15.431,20.99955,20.80703,20.724,12.671,9999,9999,9999,9999,9999,9999,9999,20.87528,1.165951
1237680298354671995,359.371017013406,22.4029442313884,-0.1680314,21.14724,20.72952,20.82615,20.75228,16.53,15.397,21.15951,20.72558,20.82875,12.323,0.35,9999,9999,9999,9999,9999,9999,21.41181,1.312047
1237680298891805116,0.0894158063812256,23.0114735581649,-0.2078644,21.98962,21.47715,21.63362,21.00061,17.109,16.045,22.0366,21.52688,21.68802,12.729,9999,9999,9999,9999,9999,9999,9999,22.14705,1.324464
1237680314989871253,31.0287342397079,29.5752914208113,-3.994607,19.41191,19.21672,19.17496,18.9176,16.452,15.073,19.42561,19.21345,19.19651,11.765,0.221,9999,9999,9999,9999,9999,9999,19.84142,2.212073
1237680315527004486,31.9336550648501,29.9123209213993,-0.9606251,20.31353,19.78534,19.7045,19.67969,15.737,14.459,20.31474,19.78423,19.70943,11.25,0.166,9999,9999,9999,9999,9999,9999,20.7362,1.065374
1237680331112317348,23.4043653994503,27.5300010163336,-0.008557463,20.90245,20.92666,20.62908,20.7478,17.064,15.955,20.92264,20.91372,20.63403,12.668,0.388,9999,9999,9999,9999,9999,9999,21.10687,1.786261
1237680331642175768,5.25751173519768,29.2729872166692,-0.4731776,20.11169,20.2453,19.96365,19.87028,16.831,15.517,20.12956,20.2491,19.95851,11.998,0.25,9999,9999,9999,9999,9999,9999,20.24259,1.816919
1237680331648991621,22.9530431746904,27.9323249681896,-0.7804942,20.37653,20.16423,20.22013,19.91291,15.566,14.548,20.3952,20.1817,20.22958,11.476,0.118,9999,9999,9999,9999,9999,9999,20.85074,0.7009656
1237680332181209604,11.0529781016193,29.4667741861741,-0.2246567,21.34803,20.69087,20.36575,19.97223,16.308,14.941,21.34453,20.68472,20.35474,12.445,0.325,9999,9999,9999,9999,9999,9999,21.85159,1.413504
1237680332718014546,10.8055243009435,30.0361014432129,-0.001002218,19.3452,19.13595,19.08595,18.89488,16.278,15.042,19.34495,19.13743,19.08678,11.998,0.204,9999,9999,9999,9999,9999,9999,19.99615,2.274069
1237680333254624002,10.1631644663356,30.4128017209821,-67.02191,21.61471,19.98287,18.87676,18.35369,15.419,15.043,23.40387,21.95783,20.78383,12.936,9999,9999,9999,9999,9999,9999,9999,22.34775,1.349532
1237680333254689247,10.2644901991345,30.3898078438595,-0.3735444,21.30133,20.8816,20.81413,20.89902,17.421,15.787,21.31304,20.88301,20.81975,12.471,9999,9999,9999,9999,9999,9999,9999,21.57662,1.051074
1237680333254820542,10.6216851485419,30.3887095756384,-53.77791,21.3056,20.27871,19.23762,19.23041,15.76,15.338,21.83621,20.97773,19.90069,12.131,0.255,9999,9999,9999,9999,9999,9999,22.7608,0.4272429
1237680479807471997,9.81736752439309,33.5542400101778,-0.1163862,20.56407,20.42602,20.07911,19.98471,16.969,15.257,20.56869,20.41791,20.08353,12.148,9999,9999,9999,9999,9999,9999,9999,20.75941,1.826268
1237645943973609729,44.2415570930409,0.890063192796081,-3.689518,21.82032,21.26077,20.92069,20.34123,15.652,15.004,21.97398,21.4575,21.07183,12.23,9999,9999,9999,9999,9999,9999,9999,21.88259,0.9596722
1237649918433165698,25.0433103291339,12.8894618856711,-0.01348747,22.10965,21.70844,21.66453,21.24811,16.115,15.445,22.10916,21.69479,21.64999,12.857,9999,9999,9999,9999,9999,9999,9999,22.25294,1.143404
1237649919506514087,24.2678256582989,13.8450374464215,-1.422701,19.96936,19.75422,19.53774,19.70977,16.176,14.653,19.97008,19.75655,19.54078,11.219,0.11,9999,9999,9999,9999,9999,9999,20.07722,1.521567
1237649919508480298,28.7438084178235,13.4464784386595,-0.3566758,20.9134,20.41653,20.23104,20.39503,16.405,16.136,20.91822,20.40694,20.23617,12.179,9999,9999,9999,9999,9999,9999,9999,21.46134,1.260697
1237649920045809918,29.9564884706768,13.7763340019171,-2.471449,21.32282,21.14663,20.91847,20.63365,16.703,16.333,21.35855,21.20382,21.01488,12.038,0.233,9999,9999,9999,9999,9999,9999,21.56169,0.9542025
1237649920582156556,28.7263174326059,14.3262452860866,-0.03497766,20.8552,20.50278,20.45146,20.28873,16.529,15.324,20.90445,20.55504,20.49315,12.677,0.465,9999,9999,9999,9999,9999,9999,20.97822,1.096687
1237649954405089551,23.3438533604133,14.6698263072274,-0.5852965,21.72983,21.3765,21.0687,20.85974,17.472,15.85,21.76385,21.39417,21.08956,12.31,9999,9999,9999,9999,9999,9999,9999,21.94592,1.562718
1237649963528028346,48.0081617961029,-6.62172478473294,-0.01293108,19.44337,19.09129,18.93479,18.48104,13.463,12.28,19.46565,19.11221,18.95468,9.156,0.03,17.126,0.222,16.48,0.25,15.037,0.159,20.17919,0.3795205
1237649963528094045,48.1051268029212,-6.68937443643756,-2.652882,20.27296,20.07704,19.96258,19.65387,15.506,14.817,20.31308,20.11861,20.02216,11.966,0.291,9999,9999,9999,9999,9999,9999,20.59597,0.8585868
1237652899686383622,27.8069826603594,-9.94761325255397,-0.3945,18.61282,18.57582,18.30659,18.27856,15.615,14.285,18.62467,18.57477,18.31538,10.67,0.074,9999,9999,9999,9999,9999,9999,18.71244,1.882389
1237652899690184783,36.6652758853506,-9.32757420226334,-0.4931759,19.43803,19.43246,19.2526,19.1424,16.313,15.437,19.45569,19.44157,19.26731,12.024,0.197,9999,9999,9999,9999,9999,9999,19.56473,1.730731
1237652901294178334,21.3170326259073,-9.13168976746635,-38.95084,18.32915,18.07251,18.18105,18.37322,14.414,13.043,18.35334,18.0934,18.2,10.219,0.058,9999,9999,9999,9999,9999,9999,18.59175,1.104753
1237652946916147729,2.60376607728112,-10.4939494951316,-0.1808154,21.01718,20.79561,20.66521,20.08295,17.145,16.108,21.02638,20.78614,20.66354,12.275,9999,9999,9999,9999,9999,9999,9999,22.47178,2.831294
1237652947452035386,0.2690068967608,-9.96966626877646,-2.079512,21.24036,20.93155,20.70627,20.5564,16.358,15.365,21.24968,20.94182,20.74976,12.406,0.422,9999,9999,9999,9999,9999,9999,21.98672,0.8502415
1237652947997950171,21.2893179665522,-9.31132038898974,-0.21846,20.32584,20.32452,20.12655,20.48793,16.555,15.447,20.37541,20.38024,20.18088,11.956,0.258,9999,9999,9999,9999,9999,9999,20.46627,1.853512
1237653472514539806,35.973415708983,-7.79931240751598,-0.1025983,20.66263,20.34571,20.19046,20.22385,17.587,17.083,20.71557,20.43096,20.24646,12.596,0.343,9999,9999,9999,9999,9999,9999,22.77068,3.062987
1237653651308937427,25.5609527097729,13.5659921843309,-209.4188,20.01141,19.28411,18.83062,18.6252,15.357,14.713,20.37898,19.66105,19.28707,11.972,0.236,9999,9999,9999,9999,9999,9999,20.74494,0.2283302
1237653651845611823,25.0758397716091,13.9478170615475,-152.4344,20.56448,19.79352,19.07835,18.66079,14.792,13.813,22.0943,21.43777,21.01509,10.39,0.057,9999,9999,9999,9999,9999,9999,20.94854,0.7166735
1237653651847578051,29.7751914328237,13.630492878869,-0.006373945,21.86679,21.51785,21.2582,21.83719,17.371,16.38,21.91451,21.59113,21.32467,12.751,9999,9999,9999,9999,9999,9999,9999,22.45151,1.315471
1237656495113634651,359.981599847298,14.6798033719179,-91.71965,21.0297,20.48683,19.5582,19.3482,15.341,14.98,22.0578,21.77548,21.01705,12.216,9999,9999,9999,9999,9999,9999,9999,21.86494,0.6435722
1237657066329800879,17.9383291488778,-2.52876065675068,-0.06489228,20.23455,20.00082,20.08546,20.11234,16.046,15.064,20.2418,19.99884,20.08566,11.417,0.185,9999,9999,9999,9999,9999,9999,20.32772,1.351598
1237657067403346212,17.5708028854329,-1.60352217114158,-0.7882294,20.00235,20.04346,19.86046,19.72203,15.12,14.432,20.0469,20.11943,19.9289,11.76,0.216,9999,9999,9999,9999,9999,9999,20.33559,0.4422765
1237657069547881376,25.9946431526497,-0.955768818503118,-1.016478,22.91894,21.8611,20.90336,20.39285,15.509,14.761,23.2092,22.27557,21.311,12.309,0.344,9999,9999,9999,9999,9999,9999,24.83081,0.6500366
1237657070087766275,32.8307406448824,-0.509576780360827,-0.06378832,21.35629,21.2867,21.11353,21.20979,17.465,16.287,21.39949,21.36089,21.15312,12.525,9999,9999,9999,9999,9999,9999,9999,21.7026,2.000823
1237657070088160168,33.7727961596082,-0.492638109638439,-0.0765615,23.88843,21.55349,20.50799,19.85151,15.741,15.629,23.99713,22.8598,21.60938,12.91,9999,9999,9999,9999,9999,9999,9999,23.00787,1.174006
1237657070089143356,35.9939998536416,-0.514186805311605,-3.576799,23.01278,22.00038,20.58365,19.89179,15.814,15.7,23.97118,22.97751,21.55364,12.805,0.402,9999,9999,9999,9999,9999,9999,23.09364,6.723248
1237657070089666602,37.2193788799417,-0.489282418270732,-248.1796,19.75038,20.28461,20.42639,19.53131,16.616,14.934,19.84138,20.43781,20.04154,11.931,0.2,9999,9999,9999,9999,9999,9999,19.68485,1.315156
1237657070090060039,38.0361888067823,-0.495608888191557,-0.0005647017,20.92833,20.95115,20.79259,20.67675,17.899,15.756,20.97466,20.97043,20.83751,12.899,0.477,9999,9999,9999,9999,9999,9999,20.91434,1.995092
1237657071694119154,23.1436204967428,0.656734378270801,-88.60542,21.4016,20.34237,19.74134,19.26366,15.574,15.015,21.82503,20.87257,20.40076,12.432,0.377,9999,9999,9999,9999,9999,9999,21.84107,0.416291
1237657071697854718,31.6982594249173,0.822041744568861,-0.0002322999,20.80482,20.94181,20.69751,20.67307,15.552,15.074,20.82073,20.95118,20.69703,12.481,9999,9999,9999,9999,9999,9999,9999,20.8914,1.839562
1237657190907511038,5.31261028586499,-0.029672507604469,-25.807,20.22565,19.89639,19.62478,19.15991,15.617,14.724,20.42644,20.21763,19.95234,11.994,0.284,9999,9999,9999,9999,9999,9999,20.6114,0.3978589
