#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237657191978762341,359.50099812434,0.762720109143057,-0.0004931213,21.83109,21.89985,21.77825,21.57325,16.403,15.691,21.84035,21.8773,21.7485,12.17,0.354,9999,9999,9999,9999,9999,9999,23.91313,2.549369
1237657191979548949,1.31446677258583,0.706339517479098,-0.002723903,22.01195,21.63164,21.56023,21.54226,16.136,15.302,22.15329,21.90249,21.73559,11.889,0.253,9999,9999,9999,9999,9999,9999,21.96912,1.599688
1237657192516616868,1.8700772175701,1.10114838901655,-167.8982,21.18364,19.80775,19.13143,18.71007,15.267,14.984,22.0188,20.60021,19.86084,11.577,0.229,9999,9999,9999,9999,9999,9999,22.42416,0.4666205
1237657353015263499,11.0991195942408,-4.24324519600925,-0.01079738,21.21214,20.88275,20.69781,20.41802,16.601,15.804,21.23618,20.90395,20.73758,12.536,9999,9999,9999,9999,9999,9999,9999,21.47427,0.9958717
1237657354088808719,10.3110892938093,-4.70129886385683,-9.799459,20.33858,20.02777,19.85958,19.85574,16.183,14.642,20.37756,20.0871,19.92235,12.436,0.46,9999,9999,9999,9999,9999,9999,20.45217,1.367521
1237657354088939830,10.2335083286141,-4.31088129406574,-0.3033053,22.18195,22.00506,21.79578,21.27832,17.299,15.996,22.16603,21.97701,21.7867,12.714,9999,9999,9999,9999,9999,9999,9999,23.52061,2.306143
1237657584949395645,38.3365563311761,-0.9935398697581,-0.009912653,20.96377,20.84738,20.90706,20.75356,14.19,14.066,20.96848,20.89073,20.9426,12.352,9999,15.182,0.036,14.526,0.043,14.203,0.068,22.00814,2.477746
1237659935363629592,4.77161984300557,34.3608350957566,-1.511286,20.8791,20.59465,20.35333,20.22966,15.932,15.155,20.89714,20.59761,20.3285,11.957,9999,9999,9999,9999,9999,9999,9999,21.28912,0.5362858
1237659935364481528,5.98882404705341,35.9489368987447,-0.07741052,20.96817,20.81037,20.71716,20.61443,17.253,15.981,20.96941,20.83518,20.77136,12.306,9999,9999,9999,9999,9999,9999,9999,21.12947,2.068679
1237660024520442147,38.1779792101174,-1.1743752380839,-12.45376,20.95448,20.29549,19.86882,19.48034,15.887,14.988,21.16465,20.64424,20.2253,11.599,0.149,9999,9999,9999,9999,9999,9999,21.38779,0.3921964
1237660024520507683,38.2381405223814,-1.09860927792044,-0.7376671,21.29132,21.17421,20.98733,21.05228,17.344,16.09,21.31595,21.19636,21.02601,12.37,9999,9999,9999,9999,9999,9999,9999,21.64417,1.626082
1237660024523128988,44.3223145784375,-1.23696426661786,-0.8879202,19.40114,19.33366,19.04638,18.98575,16.173,15.093,19.43561,19.36395,19.07412,11.991,0.213,9999,9999,9999,9999,9999,9999,19.54116,1.917565
1237663204918165842,9.19472997604908,0.833041654811451,-0.1767575,20.78264,20.78762,20.74327,20.76734,16.861,15.718,20.7783,20.78149,20.69487,12.542,9999,9999,9999,9999,9999,9999,9999,20.84347,1.695279
1237663204918231242,9.30337443236868,0.713223302115871,-0.13491,21.06364,20.73555,20.45274,20.58276,16.44,15.146,21.09063,20.77439,20.46601,11.866,0.28,9999,9999,9999,9999,9999,9999,21.15188,1.554025
1237663204920655978,14.8390452681095,0.685770397465155,-46.11744,18.73233,18.69876,18.58305,18.40517,14.259,13.304,18.81366,18.87496,18.74795,10.401,0.074,17.067,0.191,16.292,0.221,15.66,0.208,18.82759,0.4228636
1237663204921114959,15.8057010933204,0.742524575394894,-21.27866,22.35817,20.76361,19.64795,19.12424,15.63,15.645,23.02246,21.72583,20.52127,11.812,9999,9999,9999,9999,9999,9999,9999,25.64042,0.6278533
1237663204921704906,17.2613002454405,0.653639534625793,-0.02390536,22.69607,21.66193,21.08244,21.03488,17.455,15.684,22.69858,21.65887,21.07213,11.97,9999,9999,9999,9999,9999,9999,9999,24.61676,1.465871
1237663233914700058,359.647182203237,30.3965399300389,-39.98493,19.89164,19.88804,19.46483,19.30702,15.991,15.128,19.96445,20.01192,19.62887,12.179,0.305,9999,9999,9999,9999,9999,9999,20.33692,0.4949833
1237663234454126888,1.70698538961437,24.7070103391541,-1.724836,19.98371,19.45468,19.33424,19.46782,15.528,14.307,20.02218,19.45634,19.34589,10.909,0.102,9999,9999,9999,9999,9999,9999,19.91934,1.41412
1237663277927498629,359.474746275765,0.548760179288961,-0.2489645,23.08764,21.94418,20.92706,20.37704,16.421,16.248,23.34064,22.34351,21.2822,12.101,9999,9999,9999,9999,9999,9999,9999,23.49231,0.6395541
1237663307454873676,0.661717733793296,29.3461892233482,-4.44619,23.0339,20.80939,21.58492,20.33087,16.029,14.989,22.71964,20.83853,21.41464,12.494,0.472,9999,9999,9999,9999,9999,9999,21.73385,0.7724582
1237663307994497064,2.78393280436393,23.3259758670263,-0.09043477,19.71414,19.41883,19.14654,18.83596,15.259,14.141,19.75887,19.57906,19.26204,11.387,0.207,9999,9999,9999,9999,9999,9999,20.11116,0.3918207
1237663308526519034,0.378080140847487,34.2461182482082,-1.058805,22.02491,21.37966,20.57417,20.14453,16.041,16.072,22.13549,21.51513,20.70232,12.44,9999,9999,9999,9999,9999,9999,9999,22.1008,0.6818169
1237663543696228737,0.591451119945987,0.213047569296424,-0.2352894,21.06126,20.99081,20.7827,20.74785,16.783,16.089,21.10221,21.03303,20.83027,12.212,0.398,9999,9999,9999,9999,9999,9999,21.77719,0.6771351
1237663716017766665,7.80448776663059,0.493490663229862,-4.07221,21.25073,20.78923,20.59135,20.585,16.175,15.155,21.25875,20.78766,20.5814,12.067,9999,9999,9999,9999,9999,9999,9999,21.47774,1.133337
1237663716018356605,9.26396994119108,0.593778578288751,-0.644711,21.74026,21.43621,21.3234,20.78342,17.28,15.959,21.7924,21.50203,21.34018,12.573,0.496,9999,9999,9999,9999,9999,9999,21.83,2.027973
1237663782590349598,8.16730367804465,-1.05873264620568,-373.3156,20.00172,19.27742,18.83597,18.34414,14.604,13.984,20.57611,19.96083,19.56462,11.652,0.239,9999,9999,9999,9999,9999,9999,20.31984,0.390207
1237663782590808117,9.24929987092046,-1.22570915437699,-52.11787,21.28608,20.19222,19.65955,18.46977,11.663,10.493,21.51352,20.47256,19.97023,7.935,0.02,16.569,0.102,15.105,0.064,13.63,0.041,22.61656,0.2936009
1237663782591004869,9.69928782000659,-1.20337479654097,-663.7614,19.84494,18.94317,18.55542,18.15009,14.499,13.917,20.33311,19.59728,19.26494,11.107,0.151,17.174,0.168,16.262,0.193,15.351,0.167,20.51662,0.3038392
1237663782591070369,9.80759871401601,-1.18684714602296,-0.2565671,19.3585,19.22148,19.12949,18.95281,15.072,14.1,19.42232,19.2509,19.16141,11.82,0.277,9999,9999,9999,9999,9999,9999,19.70555,0.8440372
1237663782593298536,14.9475833692733,-1.16970961273003,-35.54012,18.74662,18.45538,18.34315,18.32198,14.714,13.401,18.82292,18.50643,18.36769,10.594,0.086,9999,9999,9999,9999,9999,9999,18.94642,1.123447
1237663782593363970,14.9775133974984,-1.05067800226414,-1.686995,19.01563,19.05409,19.00052,18.92747,14.673,13.449,19.01586,19.0695,19.02091,10.886,0.107,9999,9999,9999,9999,9999,9999,19.24405,0.6958492
1237663782594019698,16.4767016655809,-1.13943067965146,-9.064279,21.93639,20.90799,20.40413,19.72395,15.449,14.715,22.25993,21.31076,20.8018,11.33,0.163,9999,9999,9999,9999,9999,9999,22.17961,0.4293889
1237663782596903249,23.1950731385408,-1.20359142243392,-0.006968696,20.7154,20.53503,20.24454,20.0773,17.314,16.076,20.75798,20.58714,20.29387,12.553,0.391,9999,9999,9999,9999,9999,9999,20.99752,1.974797
1237663782599721275,29.6041220971202,-1.21222980460917,-1.580334,20.81224,20.46541,20.61281,20.48094,16.459,15.368,20.83308,20.47944,20.60722,12.575,0.38,9999,9999,9999,9999,9999,9999,20.87053,1.019285
1237663782599721812,29.5449878968378,-1.17108092729266,-99.08162,21.54952,20.114,19.1603,18.66694,15.134,15.016,23.27255,21.83303,20.81561,12.458,0.333,9999,9999,9999,9999,9999,9999,22.07089,0.7395967
1237663782600114905,30.5322800931257,-1.20156253829715,-0.547702,21.84836,21.61218,21.36692,20.86246,16.752,16.052,21.99672,21.80978,21.53515,12.294,9999,9999,9999,9999,9999,9999,9999,24.29089,0.7200773
1237663782600180176,30.5680732133802,-1.24632528847141,-2.113602,20.52614,20.36316,20.14457,20.09538,17.402,15.914,20.54087,20.35454,20.14786,12.439,0.339,9999,9999,9999,9999,9999,9999,20.62456,1.862176
1237663782600311281,30.915005241401,-1.12367196160312,-1.02001,20.32078,19.9851,19.9467,19.86487,16.158,14.875,20.3534,20.02912,19.9833,12.135,0.251,9999,9999,9999,9999,9999,9999,20.65884,0.987655
1237663782600311291,30.9266199565725,-1.13397310313576,-1.029445,20.15058,20.15521,20.15319,19.91475,16.14,15.178,20.1796,20.17395,20.18011,12.235,0.285,9999,9999,9999,9999,9999,9999,20.36811,0.7090269
1237663783130431555,15.4208868032734,-0.744226598011841,-0.4050114,19.41276,19.46167,19.51707,19.32546,17.187,15.841,19.44011,19.45498,19.49051,11.986,9999,9999,9999,9999,9999,9999,9999,19.92771,2.49773
1237663783130497547,15.5749694944174,-0.831672092131865,-0.4014063,21.43178,21.64863,21.62769,21.32006,17.255,16.189,21.50687,21.78035,21.72454,11.997,9999,9999,9999,9999,9999,9999,9999,22.68382,2.347574
1237663783133446222,22.3389759027744,-0.643318712067562,-0.08627398,20.17576,20.13073,19.96099,19.99407,18.138,16.182,20.20832,20.15913,19.95211,12.238,9999,9999,9999,9999,9999,9999,9999,20.22851,1.689104
1237663783133511802,22.5411400930812,-0.820088973877426,-0.08432502,19.93529,19.94084,19.75422,19.8882,15.61,14.479,19.99341,20.00519,19.81778,12.242,0.284,9999,9999,9999,9999,9999,9999,20.31897,0.6128878
1237663783133708523,22.9153477787721,-0.669084634694624,-0.05082228,20.9918,20.8833,20.56933,20.46193,16.887,15.57,21.019,20.89751,20.58328,12.273,9999,9999,9999,9999,9999,9999,9999,21.29507,1.733528
1237663783133774122,23.1825586423041,-0.631818315180257,-0.2280671,22.3841,21.79173,21.77012,21.74413,17.06,15.859,22.47944,21.92166,21.90475,12.632,9999,9999,9999,9999,9999,9999,9999,22.0707,1.421859
1237663783136919861,30.2606998752508,-0.743583469589839,-0.3184471,21.20265,21.39779,21.26903,20.96277,17.787,16.588,21.2304,21.39554,21.2833,12.479,9999,9999,9999,9999,9999,9999,9999,21.96492,2.224872
1237663783137182208,30.86029002268,-0.665009794732964,-1.624096,20.95147,19.53167,19.10611,19.09172,16.722,15.928,20.90894,19.52231,19.10957,12.139,0.257,9999,9999,9999,9999,9999,9999,23.76691,4.15635
1237663783140197441,37.8736804244107,-0.663153369221977,-0.2310855,21.89891,21.5956,21.26017,20.90159,16.558,15.618,21.97449,21.71313,21.32107,12.932,9999,9999,9999,9999,9999,9999,9999,22.52128,1.661744
1237663783661600998,2.44668346560843,-0.367945085582967,-122.9886,20.79173,20.19109,19.64873,19.25211,15.128,14.16,21.312,20.87671,20.43002,11.36,0.284,9999,9999,9999,9999,9999,9999,21.59956,0.5916349
1237663783663632792,7.17332500201926,-0.309245745838502,-0.2114713,20.66895,20.68135,20.4021,20.2923,17.118,15.258,20.69566,20.67095,20.40771,11.832,0.257,9999,9999,9999,9999,9999,9999,20.92535,1.653774
1237663783664222752,8.51878722168152,-0.278718023532703,-0.2364611,20.5055,20.06688,20.11471,20.21343,16.299,14.997,20.52442,20.05985,20.12326,12.299,0.46,9999,9999,9999,9999,9999,9999,20.64094,1.283707
1237663783668089082,17.216276525727,-0.291492997457778,-0.7699199,22.08836,21.88467,21.71503,21.35303,16.493,16.644,22.10165,21.92779,21.76646,12.462,9999,9999,9999,9999,9999,9999,9999,22.45494,1.590309
1237663783670120500,21.9513213916245,-0.225855642372413,-23.80787,18.04325,17.84091,17.62126,17.40909,14.528,13.059,18.05149,17.83099,17.64581,9.298,0.029,16.738,0.126,15.849,0.13,15.351,0.174,18.22441,2.066854
1237663783672217886,26.7588006761894,-0.366720352563583,-77.60713,20.86756,20.32202,19.66941,19.28238,15.697,15.048,21.688,21.31402,20.73832,12.045,0.282,9999,9999,9999,9999,9999,9999,21.90497,0.5676178
1237663783673659619,30.0901317714818,-0.217168339358879,-3.156835,20.20699,19.54552,19.52278,19.48597,15.559,14.262,20.21619,19.52651,19.50649,11.542,0.152,9999,9999,9999,9999,9999,9999,20.42956,1.416227
1237663784200503499,7.13980114640745,0.120966970252916,-15.09986,19.39101,19.4686,19.36782,19.40156,14.814,13.8,19.43915,19.534,19.4692,11.355,0.175,9999,9999,9999,9999,9999,9999,19.76003,0.6458744
1237663784200831308,7.86909515236485,0.00261731379442517,-7.42089,20.24843,20.0589,19.87828,19.76598,17.89,16.22,20.24709,20.04574,19.88026,12.004,0.291,9999,9999,9999,9999,9999,9999,21.07447,2.777487
1237663784201224702,8.69308337484703,0.060994846664425,-1.305449,21.43287,21.10635,21.28321,20.72223,17.014,16.167,21.49259,21.16293,21.35581,11.928,9999,9999,9999,9999,9999,9999,9999,22.94417,2.718781
1237663784204042565,15.2600536744402,0.0275617316301023,-0.1223481,21.57041,21.25708,21.21145,21.96184,17.307,15.45,21.5955,21.28542,21.21877,12.35,9999,9999,9999,9999,9999,9999,9999,21.38903,1.421492
1237663784204107923,15.3193266693599,0.0801120469473854,-0.6290134,19.74163,19.71497,19.71675,19.60638,15.82,14.477,19.74811,19.73409,19.75935,12.405,0.51,9999,9999,9999,9999,9999,9999,19.96046,0.7678677
1237663784204108320,15.3025919505857,0.111339053645968,-0.8025572,22.87388,22.27174,21.74918,21.46437,16.263,15.313,23.06311,22.57878,22.0165,12.187,9999,9999,9999,9999,9999,9999,9999,23.38815,1.059933
1237663784204763452,16.8488660874411,0.197831470598863,-9.419921,20.56316,20.52653,21.04264,20.29585,17.232,15.656,20.57451,20.56027,21.14694,12.558,9999,9999,9999,9999,9999,9999,9999,20.81805,1.733078
1237663784208892267,26.2172646215751,0.0949139005302383,-0.06847951,22.09307,21.79504,21.78901,21.25214,16.807,16.22,22.13157,21.9281,21.87091,12.285,9999,9999,9999,9999,9999,9999,9999,22.23133,1.119769
1237663784210334075,29.5190644088892,0.0306284103960486,-2.069592,22.47052,21.92042,21.07671,20.66136,16.963,16.872,22.57411,22.1883,21.3301,12.286,9999,9999,9999,9999,9999,9999,9999,23.38993,0.7103102
1237663784214790578,39.697992225623,0.176097022422939,-0.22506,22.18372,22.13069,21.93999,21.58727,17.784,16.739,22.44287,22.51803,22.16965,12.715,9999,9999,9999,9999,9999,9999,9999,22.60095,0.5478412
1237663784740782710,14.8642557440737,0.596409178854508,-1.274787,24.08603,22.18262,20.98923,19.73569,16.367,16.365,24.63818,23.13893,22.1881,12.51,9999,9999,9999,9999,9999,9999,9999,24.59301,1.6215
1237663784744125133,22.5222449506228,0.470189798463805,-2.724824,22.2856,21.68835,21.30463,21.80825,17.529,16.585,22.88694,22.67179,22.31469,12.672,9999,9999,9999,9999,9999,9999,9999,22.2297,5.574406
1237663784744125328,22.5692994674301,0.542979667786929,-4.999914,22.59855,21.93753,21.11414,20.87104,17.388,16.594,22.91875,22.46379,21.56852,12.67,9999,9999,9999,9999,9999,9999,9999,22.88489,0.8309492
1237663784747466885,30.1210994057864,0.479618957299192,-1916.076,18.71102,17.99657,17.52003,17.35981,13.873,12.872,19.2588,18.65986,18.17891,9.899,0.04,16.435,0.124,15.549,0.13,14.66,0.087,19.57272,0.1738326
1237663784747598156,30.4260410072532,0.538461832164393,-2.345596,20.50135,20.39302,20.2779,19.91242,17.373,15.964,20.51445,20.44338,20.31994,12.383,0.313,9999,9999,9999,9999,9999,9999,21.16271,2.286939
1237663785282633937,26.2024627379614,0.859413131490243,-0.7079985,21.38803,20.83341,20.34436,19.86936,17.176,16.395,21.58331,21.01581,20.52014,12.671,9999,9999,9999,9999,9999,9999,9999,21.44643,0.4150899
1237663785284272444,29.9550154547297,0.849774329568739,-0.02854504,22.35965,21.82511,21.62529,21.57391,16.388,15.573,22.44881,21.94219,21.71922,12.685,0.421,9999,9999,9999,9999,9999,9999,22.29122,1.24181
1237666214615122641,20.63192914939,33.2082585288057,-2.073148,20.70384,20.55963,20.55112,20.33605,15.456,14.843,20.75396,20.60838,20.58638,12.01,0.189,9999,9999,9999,9999,9999,9999,21.10476,0.7061642
1237666214615253946,20.5596279885079,33.5304573439851,-2.267971,22.36646,22.16998,21.58275,21.39056,16.797,16.22,22.44679,22.25206,21.67623,12.577,9999,9999,9999,9999,9999,9999,9999,23.6973,0.6920927
1237666215146684837,18.4486796088731,21.2062634914769,-60.52003,21.34091,20.30693,19.4955,19.26816,15.755,15.439,22.11684,21.07026,20.26953,12.164,0.272,9999,9999,9999,9999,9999,9999,22.21503,0.5763583
1237666215684539554,18.2749529945699,23.5857585835708,-1.628873,24.47723,22.25068,20.90963,19.84237,15.365,15.279,24.80171,23.38452,22.12226,12.989,9999,9999,9999,9999,9999,9999,9999,23.6394,0.3566096
1237666273667580028,27.3483678798416,22.2551445551591,-6.789207,19.70281,19.5603,19.38465,19.15775,14.945,13.931,19.73766,19.60222,19.43722,11.481,0.14,9999,9999,9999,9999,9999,9999,20.11465,0.7079754
1237666274736734628,16.1291242617884,24.2566029327605,-0.7868409,21.82431,21.09624,21.15128,21.09737,16.339,15.239,21.95017,21.31181,21.36398,12.376,9999,9999,9999,9999,9999,9999,9999,21.87574,1.368391
1237666275271770496,11.5487154658628,24.9446013165869,-0.644595,21.55288,21.39799,21.16384,21.36558,17.026,16.597,21.60482,21.49802,21.28154,12.799,0.438,9999,9999,9999,9999,9999,9999,21.69671,0.6329998
1237666275273736510,16.5275343814584,24.6390082445791,-0.1176205,20.43418,20.17227,20.20252,19.8315,16.412,15.43,20.43761,20.18173,20.20287,12.664,9999,9999,9999,9999,9999,9999,9999,20.98545,0.7885112
1237666308560388294,3.72668488264395,24.5354046293065,-14.30045,18.06538,18.03411,17.74678,17.72671,14.966,14.087,18.0833,18.03356,17.74164,10.914,0.098,9999,9999,9999,9999,9999,9999,18.0625,1.810868
1237666308560388649,3.67961110614362,24.5486740371428,-10.31407,20.47779,20.0245,20.01719,19.89044,15.324,14.189,20.48397,20.01275,20.01323,11.561,0.165,9999,9999,9999,9999,9999,9999,20.76084,1.342605
1237666308560388697,3.82051555509349,24.4643613685205,-3.990165,21.4333,20.99121,20.97487,20.59287,16.824,15.3,21.4603,21.03439,21.03798,12.645,0.48,9999,9999,9999,9999,9999,9999,21.82724,1.155132
1237666309095620985,359.602859591728,24.7888546628753,-0.3739212,22.56429,22.0603,21.95923,21.4357,17.122,16.14,22.54626,22.0506,21.97165,12.073,9999,9999,9999,9999,9999,9999,9999,22.45106,1.137479
1237666309097259330,3.83638380572859,24.8422088317334,-0.005692609,20.07159,19.88603,19.53869,19.3837,15.788,14.722,20.08312,19.8797,19.53245,11.881,0.254,9999,9999,9999,9999,9999,9999,20.27949,1.85819
1237666309097325034,3.9182489817241,24.7928690598153,-0.5929002,21.25885,20.75176,20.83164,20.87748,16.971,16.487,21.26253,20.74788,20.82934,12.51,9999,9999,9999,9999,9999,9999,9999,21.00503,1.290696
1237666338114765141,15.4739613921703,-1.03083657260175,-6.271953,20.46632,20.42246,20.28797,20.21854,16.917,15.579,20.54708,20.51381,20.35902,12.123,9999,9999,9999,9999,9999,9999,9999,20.97623,2.178499
1237666338115158435,16.402474124892,-0.864357725623474,-16.34516,20.87661,20.68591,20.73919,20.42797,16.274,15.083,20.86539,20.68393,20.73131,12.04,9999,9999,9999,9999,9999,9999,9999,20.91387,0.9665642
1237666338115354904,16.8235658989089,-0.888546302316942,-1.227231,21.19939,20.86527,20.77113,20.28142,16.026,14.945,21.24236,20.93314,20.87033,12.209,0.359,9999,9999,9999,9999,9999,9999,21.32118,1.000716
1237666338115551566,17.3063476443029,-0.99240777827829,-0.1460799,21.67045,21.55821,21.09736,21.15212,17.22,16.211,21.71114,21.5812,21.11312,12.638,0.507,9999,9999,9999,9999,9999,9999,22.14107,1.668279
1237666338651636269,15.5364579269986,-0.446820678651711,-0.0278195,22.87158,21.66567,21.04634,20.55502,16.072,14.522,22.89185,21.77375,21.08747,11.195,0.149,9999,9999,9999,9999,9999,9999,23.59263,1.923721
1237666338651832747,16.0528260048672,-0.603374359980633,-0.3308553,21.38456,21.14152,20.83159,20.30582,17.01,16.384,21.52386,21.32005,21.03427,11.983,9999,9999,9999,9999,9999,9999,9999,21.9127,0.7033326
1237666338651898272,16.1184752364597,-0.455212331316618,-0.002110582,21.29881,21.19628,21.13519,21.50519,17.271,16.452,21.293,21.17056,21.10949,12.218,9999,9999,9999,9999,9999,9999,9999,21.22296,1.339277
1237666338652291244,16.9782727796763,-0.575895400132921,-5.385697,21.22952,20.91929,20.60722,20.35563,16.223,15.584,21.39983,21.12972,20.87281,12.222,0.365,9999,9999,9999,9999,9999,9999,21.47401,0.8214692
1237666339188769020,16.1309645930734,-0.164824060397684,-1.741125,21.43237,21.05771,20.86428,20.67089,17.219,16.45,21.44102,21.08982,20.88857,11.935,9999,9999,9999,9999,9999,9999,9999,21.80112,0.9534208
1237666339725574492,15.9327912335525,0.284580419796164,-2.040996,22.52193,22.03679,22.00931,21.55927,16.951,15.53,22.56042,22.05608,22.00449,12.084,9999,9999,9999,9999,9999,9999,9999,23.32245,1.030653
