#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237657191444906171,6.42678277800127,0.347465505160558,-17.25109,20.30227,18.86665,18.06602,17.62112,15.431,15.414,20.30091,18.86388,18.07958,12.69,9999,16.729,0.14,15.654,0.133,15.697,0.217,23.31717,-5.546057E-05
1237657191446872359,11.0019538557312,0.304923706007086,-1.797379,20.57963,19.4468,19.03328,18.77998,17.04,16.409,20.58437,19.43325,19.0291,11.575,9999,9999,9999,9999,9999,9999,9999,22.50319,-0.0005695815
1237657191447920731,13.3136674961332,0.23899407806505,-8.082212,19.2032,17.81967,16.5006,15.7916,13.462,13.312,19.19996,17.82182,16.4842,11.871,0.385,14.382,0.029,13.808,0.033,13.524,0.038,21.48478,5.874675E-07
1237657191980728515,4.00112098064699,0.787064431203881,-0.3306716,20.09547,18.61991,17.72736,17.23506,15.19,15.072,20.08709,18.62492,17.73587,12.601,9999,16.107,0.088,15.403,0.113,15.037,0.094,23.80579,-7.336336E-05
1237657192518254728,5.49274146213236,1.17152853310863,-1.481677,21.17193,19.71568,18.15171,17.3056,14.907,14.654,21.16576,19.71885,18.15707,12.709,9999,15.861,0.065,15.086,0.07,14.766,0.087,23.59595,-3.127073E-05
1237663278465810636,2.71330754845835,0.903137722930004,-0.4536643,20.59215,19.14334,18.13927,17.4902,15.391,15.18,20.57026,19.1446,18.1351,12.321,9999,16.336,0.114,15.456,9999,16.062,9999,23.98911,-0.0001379962
1237663278466465877,4.14513737584818,0.8529793090282,-11.33463,19.79973,18.38469,17.21187,16.57307,14.296,14.113,19.80413,18.39045,17.21413,12.631,9999,15.237,0.042,14.625,0.042,14.459,0.056,22.59099,-0.0001370091
1237663278466662658,4.66277367229739,0.846226626586038,-3.928222,20.66787,19.18773,17.95879,17.25577,14.977,14.782,20.66271,19.21058,17.96705,12.535,9999,15.906,0.069,15.403,0.073,15.007,0.089,23.39322,-7.128627E-05
1237663278466728126,4.86207190562791,1.03013697833143,-4.667049,19.37363,18.092,17.54154,17.2474,15.26,15.416,19.36933,18.08934,17.53753,12.666,9999,16.251,0.081,15.387,0.082,15.285,0.126,21.96297,-0.0001836562
1237663278466793652,4.9239526587163,0.911452669263206,-0.02764229,19.2339,18.41382,18.08038,17.88741,16.223,15.743,19.23035,18.39963,18.08014,12.58,9999,16.897,0.132,16.23,0.155,15.363,9999,21.10499,-3.090038E-06
1237663716016717970,5.45219122585371,0.439247862597134,-1.858423,19.077,17.67455,16.46545,15.83102,13.654,13.453,19.06752,17.67534,16.46808,12.641,9999,14.496,0.03,13.919,0.036,13.753,0.034,21.41383,-0.0001477789
1237663716017700951,7.65528268945593,0.531620309431536,-0.08753955,19.33766,18.55429,18.29569,18.1372,16.525,16.253,19.34405,18.54434,18.28403,12.634,9999,9999,9999,9999,9999,9999,9999,21.21975,1.531066E-05
1237663716017831964,7.94603103209784,0.458496989588495,-20.08585,16.23219,15.83064,15.67543,15.63484,14.365,14.399,16.23536,15.82861,15.68324,12.529,9999,14.756,0.042,14.446,0.049,14.406,0.059,17.45502,-0.0003392369
1237663716017832069,7.93451960193306,0.469990206251424,-1.822881,17.96092,16.51745,15.61923,15.13108,12.913,12.851,17.95584,16.5003,15.61409,11.928,9999,13.897,0.031,13.237,0.022,13.001,0.029,20.55771,-1.013501E-05
1237663716554834143,8.2558875949826,0.83868478936534,-6.948969,20.08143,18.63576,17.74032,17.26609,15.137,15.179,20.08006,18.6356,17.74067,12.34,9999,15.923,0.065,15.406,0.098,15.245,0.115,22.66714,-3.916794E-06
1237663716555292771,9.28479546069275,0.969937440376696,-35.79947,17.41398,16.14733,15.64106,15.37027,13.211,13.242,17.41193,16.14504,15.63577,12.116,9999,14.208,0.034,13.545,0.045,13.395,0.041,20.03852,6.030184E-05
1237663716556406977,11.9636772810159,1.0091056548401,-4.707743,19.78334,18.40314,17.70239,17.31242,14.97,14.724,19.78935,18.38965,17.70624,12.198,9999,16.151,0.102,15.483,0.121,15.166,0.186,22.58739,-0.0001767209
1237663782589169796,5.50647009510414,-1.25220294355129,-134.33,19.77574,18.24826,17.13469,16.49392,14.174,13.984,19.75604,18.24504,17.14865,11.9,9999,15.106,0.045,14.552,0.053,14.364,0.078,23.07899,7.370285E-05
1237663782589431835,5.9985473035846,-1.07754723002909,-14.55215,18.40068,18.11014,18.03146,18.01501,16.943,16.509,18.43207,18.09795,18.04154,12.577,0.513,9999,9999,9999,9999,9999,9999,19.24885,-0.0008060614
1237663782591004702,9.6095030572079,-1.17699962473636,-32.56625,17.00506,16.58854,16.43247,16.37934,14.968,14.921,17.02462,16.58592,16.40233,12.505,9999,15.518,0.056,15.093,0.068,15.032,0.128,18.21462,-0.0001375987
1237663782592249920,12.4306510914897,-1.24391021967115,-5.184108,19.74641,18.35764,17.20499,16.59357,14.25,14.19,19.72581,18.35969,17.20204,12.227,9999,15.152,0.036,14.519,0.062,14.544,0.087,22.17158,-2.378972E-05
