#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237663716017176791,6.47512790391067,0.554099826208131,-32.42227,16.79856,15.59011,15.13025,14.90004,12.93,13.018,16.79839,15.58608,15.12757,12.693,9999,13.736,0.026,13.12,0.03,12.966,0.03,19.34482,-5.233574E-05
1237663716018094260,8.59496106141745,0.449278850549281,-17.03189,19.11092,17.91625,17.41682,17.13681,15.139,15.222,19.10742,17.91713,17.39477,12.647,9999,16.006,0.079,15.414,0.096,15.15,0.126,21.54313,0.0001909366
1237663716018421863,9.31081947045664,0.586044794786954,-6.186829,17.36448,16.15065,15.63725,15.3443,13.334,13.335,17.36231,16.15672,15.65321,12.021,0.294,14.156,0.03,13.539,0.045,13.373,0.03,19.76121,0.0001651253
1237663716018421874,9.35370543982094,0.606024654094497,-3.546888,19.36877,18.04918,17.48553,17.17701,15.09,15.115,19.35805,18.04489,17.5024,11.978,0.301,15.885,0.084,15.33,0.121,15.127,0.148,21.91298,-0.0001000719
1237663716018487485,9.50215473819378,0.426046470633965,-402.7116,18.56855,17.23192,16.66444,16.30877,14.23,14.372,18.55973,17.24498,16.66526,12.524,9999,15.085,0.048,14.484,0.065,14.289,0.072,21.08015,-6.764606E-05
1237663716554899782,8.40199201835389,0.911161025929238,-1.280324,20.21872,19.0498,18.49379,18.14634,16.252,16.013,20.21679,19.03714,18.49269,12.36,9999,16.893,0.15,16.038,0.152,15.79,0.213,21.74383,0.0002130996
1237663716555292676,9.27278025792486,0.991942037510221,-5.509801,17.46708,17.20703,17.10526,17.07215,16.012,15.854,17.47542,17.20248,17.0969,12.641,9999,16.36,0.109,15.762,0.167,15.845,0.285,18.29507,-0.0008698375
1237663716555292737,9.34284465966198,0.840838373251661,-13.84041,18.49975,17.01814,16.23816,15.81343,13.672,13.543,18.50333,17.01723,16.25432,12.348,9999,14.563,0.033,13.997,0.039,13.804,0.045,21.13037,-0.000195975
1237663782589300914,5.71641671602557,-1.21690812446522,-2.810108,20.5815,19.16341,17.96066,17.27951,14.978,14.962,20.56166,19.18006,17.95162,12.591,9999,15.944,0.1,15.492,0.125,15.171,0.185,22.96386,-0.0001359192
1237663782591332432,10.4604095966944,-1.10625270558295,-276.0353,17.70738,17.17842,16.87554,16.85971,15.431,15.761,17.71576,17.16602,16.90521,12.582,9999,15.891,0.056,15.447,0.105,15.43,0.18,18.92082,0.0002537224
1237663782593167476,14.5418666772094,-1.11752088597282,-0.8642269,19.52715,18.29783,17.80166,17.55376,15.547,15.574,19.50011,18.28684,17.80615,12.02,0.313,16.548,0.12,15.837,0.141,15.591,0.237,22.0089,-1.840989E-05
1237663782593953887,16.3514367753724,-1.05219211321631,-3.019472,19.46015,18.77781,18.48517,18.31501,17.056,16.789,19.48893,18.81853,18.50709,12.014,9999,9999,9999,9999,9999,9999,9999,21.03073,-0.0002290729
1237663782594084866,16.6216509664465,-1.05189927614089,-33.03137,17.28054,16.61656,16.38918,16.25154,14.701,14.812,17.26851,16.63364,16.42213,12.308,9999,15.297,0.055,14.852,0.065,14.749,0.094,18.95605,-3.094305E-05
1237663782595723341,20.4866444099911,-1.2327201218107,-4.728186,17.38421,17.02364,16.89346,16.82036,15.739,15.64,17.38929,17.01731,16.8989,12.779,9999,16.108,0.082,15.819,0.145,15.481,0.193,18.44533,-0.0006330314
1237663782598082789,25.8336904681979,-1.08200311245172,-4.924244,21.38988,20.10427,18.58561,17.78749,15.27,15.156,21.36916,20.10325,18.59605,12.677,9999,16.236,0.09,15.705,0.128,15.382,0.173,24.98823,6.133162E-05
1237663783125581988,4.4543049106175,-0.836976377476684,-99.70525,20.10822,18.78099,17.60303,16.94087,14.799,14.584,20.07576,18.75179,17.53809,12.591,9999,15.654,0.055,14.94,0.062,14.911,0.112,22.86419,-7.44359E-05
1237663783127548038,8.88857936043041,-0.816754809658629,-2.969771,18.04539,17.56971,17.38444,17.33943,16.133,15.978,18.03572,17.58517,17.38091,12.237,9999,16.331,0.091,16.021,0.142,15.149,9999,19.23399,-9.909585E-05
1237663783128858849,11.9591927984601,-0.772969903331713,-4.173935,20.6674,19.26324,18.58014,18.13169,16.497,15.929,20.6563,19.25416,18.58815,12.047,9999,9999,9999,9999,9999,9999,9999,22.35246,0.0001288298
1237663783132201649,19.6004873403025,-0.773542157838633,-0.1188924,20.96531,19.58371,18.89131,18.49722,16.447,16.685,20.94431,19.57505,18.89005,12.045,9999,9999,9999,9999,9999,9999,9999,23.66606,0.0001191972
1237663783136919746,30.3402687249398,-0.64862736937406,-48.47562,17.72295,17.01034,16.73113,16.58231,14.925,14.861,17.72155,17.02486,16.69779,13.01,9999,15.51,0.053,15.007,0.062,15.03,0.116,19.58338,-0.0001660807
1237663783138164774,33.1340499464184,-0.643880140482178,-67.51573,16.23823,15.6944,15.48539,15.42337,13.958,14.106,16.23868,15.68863,15.46464,12.59,9999,14.543,0.032,14.065,0.048,13.938,0.053,17.67225,0.0001899678
1237663783662190838,3.86300597034269,-0.404662094854708,-11.76343,20.72297,19.19639,17.99433,17.34387,14.938,14.627,20.72452,19.20934,17.98943,12.03,9999,15.966,0.083,15.396,0.108,15.217,0.175,23.99549,2.889925E-05
1237663783662321851,4.16493138663399,-0.411441553243947,-2.03519,19.0746,17.907,17.41175,17.15473,15.242,15.605,19.06207,17.90556,17.40622,12.593,9999,15.966,0.094,15.331,0.118,15.36,0.193,21.5226,3.241001E-05
1237663783662649579,4.87810481690302,-0.4197674354861,-10.73267,20.57382,19.25262,18.11777,17.50599,15.219,15.341,20.55173,19.2481,18.08663,12.589,9999,16.148,0.086,15.707,0.122,15.365,0.181,24.21687,3.549362E-05
1237663783663829076,7.62844011095582,-0.367063325990783,-513.4055,15.78519,15.09,14.82376,14.74079,12.982,12.96,15.70223,15.0939,14.7765,11.827,9999,13.665,0.068,13.198,0.075,13.136,0.061,17.34364,1.420016E-05
1237663783663894718,7.67924282092341,-0.330144010187606,-83.53067,17.32929,15.91814,15.29943,14.94318,12.783,12.767,17.323,15.94371,15.26091,12.26,0.422,13.733,0.026,13.061,0.028,12.911,0.032,19.99577,1.030761E-05
1237663783664156777,8.23635382847522,-0.226682750810399,-23.47852,18.8371,17.4908,16.29241,15.63974,13.279,13.141,18.8221,17.47204,16.24908,11.86,0.299,14.31,0.029,13.722,0.03,13.428,0.038,21.8666,4.329445E-05
1237663783665860835,12.1928817059598,-0.275441291254744,-32.10228,20.8699,19.4027,18.26361,17.35507,15.063,14.721,20.87599,19.40875,18.32242,11.74,9999,15.992,0.073,15.364,0.085,15.127,0.153,23.86212,9.707904E-06
1237663783665926329,12.4096464524438,-0.296871635102748,-4.856489,17.99708,17.43561,17.23024,17.13969,15.727,15.936,18.00382,17.42941,17.23335,12.317,9999,16.163,0.091,15.684,0.127,15.73,0.254,19.40862,0.0002604134
1237663783665926333,12.4114403912036,-0.289235376656159,-17.24754,18.79164,17.45874,16.83305,16.50399,14.354,14.397,18.79005,17.45916,16.83898,11.912,9999,15.322,0.053,14.631,0.048,14.415,0.078,21.37622,-0.0002044741
1237663783667892448,16.844995886227,-0.309328366514092,-14.8496,20.15399,18.80436,17.78698,17.22547,15.03,14.676,20.15018,18.79871,17.79348,12.355,9999,16.04,0.088,15.416,0.107,15.395,0.167,22.63718,-9.326509E-05
1237663783670513813,22.7552493394039,-0.419525262532629,-11.27619,18.33055,16.91308,15.85639,15.28487,13.029,12.904,18.3346,16.9339,15.86487,12.581,9999,14.02,0.026,13.393,0.03,13.216,0.035,21.04588,-6.267596E-05
1237663783671562269,25.2374221226125,-0.339871538009468,-2.259154,16.80053,16.56844,16.45224,16.43886,15.373,15.669,16.81129,16.57888,16.4607,12.667,9999,15.666,0.059,15.471,0.109,15.267,0.139,17.76299,8.038364E-05
1237663783674773718,32.6105902324013,-0.217584248632749,-14.4833,20.3103,18.80815,17.48304,16.78366,14.426,14.216,20.31289,18.8211,17.48116,12.589,0.353,15.394,0.049,14.883,0.095,14.531,0.091,23.34787,0.0001273377
1237663783677001856,37.6863347432095,-0.260931105876001,-574.1567,17.32709,16.90896,16.60354,16.72936,15.484,15.675,17.34639,16.9199,16.67747,13.02,9999,15.855,0.065,15.43,0.086,15.415,0.189,18.51013,-0.0001104347
1237663783677395024,38.498795713218,-0.415032664419439,-39.54609,18.44485,18.19852,18.11631,18.0803,17.074,16.732,18.45863,18.20702,18.1042,13.058,9999,9999,9999,9999,9999,9999,9999,19.32286,0.0004439334
1237663783678115898,40.1319560651449,-0.35384904798805,-2.211238,19.27109,18.97825,18.83815,18.83547,17.833,16.877,19.27828,18.98181,18.86461,12.981,9999,9999,9999,9999,9999,9999,9999,20.15568,0.0008992936
1237663783679426656,43.2549313384694,-0.333486389464181,-11.948,17.11952,16.77243,16.61811,16.56952,15.408,15.492,17.1299,16.76473,16.61902,12.692,0.388,15.652,0.058,15.267,0.094,15.354,0.154,18.19651,0.0002163202
1237663783679885437,44.2518969697188,-0.357803404266916,-13.94987,18.53024,17.88291,17.62463,17.47266,15.901,16.144,18.53345,17.89077,17.63692,12.873,9999,16.62,0.14,15.95,0.185,15.657,0.225,19.96562,-1.667131E-05
1237663784201027623,8.37337847351738,0.00384375166923803,-2.097351,17.69379,17.24786,17.0962,17.02698,15.789,16.067,17.70125,17.27216,17.11363,12.6,0.468,16.234,0.098,15.857,0.123,15.715,0.224,18.87976,-0.0003085724
1237663784203256054,13.4193672725205,0.0239585494304827,-75.18233,20.39977,19.35601,18.93705,18.73448,17.065,15.747,20.47615,19.46656,19.06619,12.253,9999,9999,9999,9999,9999,9999,9999,22.52124,-0.0002679965
1237663784203321525,13.5884914801833,0.0969686754087267,-112.2779,17.44526,16.07617,15.44015,15.14063,13.011,12.955,17.44205,16.06275,15.46267,12.373,9999,13.937,0.024,13.287,0.034,13.152,0.037,20.06208,7.432135E-05
1237663784204697652,16.7187772228088,0.190800795623715,-60.45714,16.55928,16.22993,16.10372,16.10229,15.014,15.035,16.54311,16.23531,16.07832,12.392,9999,15.421,0.056,15.05,0.081,14.987,0.124,17.6182,0.000146531
1237663784206204996,20.0660767743604,0.0203083600037543,-48.24746,17.77377,16.47076,15.95496,15.63721,13.578,13.648,17.76665,16.46267,15.90574,12.325,9999,14.458,0.032,13.824,0.037,13.673,0.05,20.47597,-2.519428E-06
1237663784211841120,32.9530627579066,0.141413246850554,-1.977774,21.39011,20.00943,18.98612,18.42829,16.343,16.28,21.39651,19.9945,18.97255,12.931,9999,9999,9999,9999,9999,9999,9999,24.14925,-0.0002347688
1237663784213938640,37.7533992553908,0.148879699107371,-0.02363248,22.98864,21.54436,19.2928,17.9967,15.201,14.849,22.94092,21.50535,19.286,12.9,9999,16.346,0.085,15.61,0.087,15.28,0.143,23.63737,-9.384686E-06
1237663784214266175,38.6176270444109,0.189314511764422,-26.95403,18.5235,17.43249,17.03362,16.81918,15.004,15.084,18.51678,17.40278,17.0275,13.003,9999,15.783,0.055,15.222,0.079,14.947,0.119,21.12526,3.645136E-05
1237663784214855822,39.8590491518004,0.0641985490196905,-30.41221,22.26826,20.46995,19.90263,19.4813,13.832,13.64,22.49198,20.86487,20.28477,12.97,0.455,14.986,0.05,14.472,0.058,14.237,0.072,24.43181,-1.058182E-05
1237663784218919155,49.11032559524,0.058771276836364,-3.768379,20.24675,18.69028,17.46415,16.78816,14.423,14.33,20.26316,18.7047,17.47186,12.528,9999,15.435,0.049,14.848,0.069,14.574,0.1,23.00075,0.0001104647
1237663784740061353,13.2579635931212,0.455632670022782,-0.03602783,20.87063,19.56492,18.89524,18.50785,16.417,16.013,20.86273,19.56187,18.89801,12.262,9999,9999,9999,9999,9999,9999,9999,23.87452,-0.0001912598
1237663784745959489,26.6595800038584,0.432474867641648,-0.7573878,18.41537,17.04165,16.38796,16.02513,13.904,13.971,18.41358,17.0423,16.37895,12.851,9999,14.896,0.036,14.15,0.044,14.041,0.05,21.11993,-0.0002302134
1237663784748515468,32.5521986712461,0.556300927794422,-22.07641,18.51756,17.28416,16.77199,16.46542,14.402,14.497,18.51982,17.30318,16.78296,12.543,9999,15.417,0.051,14.83,0.072,14.762,0.109,20.94147,0.0008601121
1237663784749039775,33.7151446631658,0.429026255330896,-1.279729,18.3479,17.85396,17.65398,17.53971,16.244,16.821,18.35174,17.85437,17.65833,12.938,9999,16.66,0.138,16.232,0.204,15.774,9999,19.73125,-0.0004079096
1237666088978415624,18.9335313251615,15.7523084174596,-510.1411,15.20162,14.62962,14.42766,14.36434,12.976,13.041,15.20106,14.6231,14.431,12.612,0.507,13.467,0.027,13.151,0.037,13.04,0.04,16.73238,-0.0001456659
1237666088983134412,20.3434726577353,26.449482639407,-0.03850176,19.69725,18.86083,18.51255,18.30616,16.666,17.053,19.7119,18.87606,18.5259,12.451,0.29,9999,9999,9999,9999,9999,9999,21.88026,3.063566E-06
1237666089514827949,18.2150155947515,14.8344088547348,-1.424981,19.35122,18.65157,18.36566,18.19899,17.073,16.558,19.34294,18.6382,18.36479,12.806,9999,9999,9999,9999,9999,9999,9999,20.95315,2.930221E-05
1237666214077923426,21.0324458496873,32.4547908804599,-13.07653,17.13358,16.44495,16.18399,16.03783,14.479,14.509,17.1615,16.46391,16.19563,12.472,0.305,15.066,0.042,14.509,0.056,14.527,0.073,18.75397,-6.889689E-05
1237666215148912684,19.1408742805105,26.3144639497491,-9.727075,16.97429,16.35373,16.0848,15.92491,14.345,14.375,16.98477,16.36044,16.08281,12.511,0.355,15.024,0.04,14.452,0.047,14.377,0.082,18.19162,-0.0009696317
1237666215154548793,21.1674143715866,39.0423047284361,-50.78061,16.27485,15.92817,15.8102,15.77642,14.528,14.643,16.27456,15.92375,15.84437,12.897,9999,14.995,0.045,14.631,0.063,14.585,0.094,17.33744,-0.0001129312
1237666215692140990,20.7180165450219,40.7239528548156,-2.984223,18.87706,18.36499,18.10574,18.01527,17.083,17.313,18.89342,18.39626,18.11872,13.18,9999,16.738,0.165,16.189,0.234,15.891,0.239,20.187,-0.0007134299
1237666273666793481,25.3667791746134,22.4076927167338,-1.633384,17.29203,16.83744,16.64112,16.56149,14.754,14.644,17.30963,16.83417,16.65072,12.949,9999,16.146,0.075,15.512,0.108,15.22,0.151,18.51613,3.597222E-05
1237666275814408380,26.0363090661782,24.0731443646508,-0.4816417,18.32606,17.84002,17.65048,17.52194,16.457,16.59,18.33174,17.83329,17.64894,12.999,9999,16.429,0.116,16.114,0.205,16.475,9999,19.33575,-0.0006912926
1237666275817095462,32.6600539555285,23.0267626075857,-0.3976958,18.21795,17.49684,17.18032,17.01712,15.227,15.412,18.22478,17.49358,17.17522,12.064,0.414,15.972,0.064,15.502,0.094,15.285,0.142,19.72062,-0.0004297647
1237666276345446660,11.5000359731611,25.8136976695696,-1.747736,18.27777,17.70108,17.489,17.3536,16.028,16.043,18.28271,17.70838,17.50235,13.034,9999,16.234,0.1,16.07,0.207,15.67,0.246,19.73771,-3.003713E-05
1237666299479326770,44.5582942328807,-0.919657648917023,-90.97512,17.10517,16.66652,16.4848,16.4177,15.131,15.1,17.12617,16.66478,16.48756,12.95,9999,15.608,0.045,15.22,0.074,15.137,0.124,18.24616,-0.0002433207
1237666299481358486,49.1443883093143,-1.01508707826233,-4.914463,19.15887,17.79439,17.13126,16.7245,14.673,14.65,19.13489,17.81039,17.13317,12.558,9999,15.529,0.059,14.854,0.068,14.788,0.124,21.73871,-0.0001149763
1237666301090398342,45.5259815793092,0.276485807473435,-1.788962,21.26078,19.74959,18.53658,17.91023,14.833,14.562,21.27277,19.77548,18.56563,11.045,0.113,17.033,0.162,16.529,0.2,15.289,9999,23.40135,-1.497313E-05
1237666301094985848,56.0436579613007,0.369275615280326,-1.857352,18.6867,18.33001,18.16159,18.10111,16.616,15.931,18.69105,18.33116,18.16095,12.679,9999,9999,9999,9999,9999,9999,9999,19.66317,0.0002451818
1237666301627334716,45.7643037943035,0.666192118833066,-3.638732,16.9026,16.37586,16.15181,16.05845,14.649,14.83,16.89581,16.35252,16.1547,12.108,9999,15.082,0.041,14.782,0.049,14.819,0.09,18.3083,-5.260087E-05
1237666301627334836,45.7686833842559,0.802619347475198,-0.634994,18.57766,17.22658,16.53179,16.11053,13.759,13.698,18.55628,17.22443,16.5388,12.714,9999,14.644,0.032,13.985,0.035,13.81,0.041,21.11198,-3.163149E-05
1237666302168662089,55.8954932767239,1.23042864752742,-59.57716,16.93322,16.32493,16.04937,15.8906,14.308,14.218,16.94595,16.32975,16.07121,12.469,9999,14.873,0.041,14.519,0.04,14.521,0.091,18.1403,0.0006462711
1237666338116927604,20.4467119668677,-0.994142150681472,-2.075775,18.13084,17.10865,16.71781,16.52053,14.625,14.757,18.12332,17.12227,16.72566,12.789,9999,15.405,0.045,14.804,0.074,14.496,0.087,20.49862,5.567462E-05
1237666339188703345,15.9427672395261,-0.0125714099860589,-0.9680478,18.56246,17.89703,17.64932,17.5307,15.989,16.076,18.55092,17.8874,17.64869,12.495,9999,16.387,0.126,16.409,9999,15.126,9999,20.23882,-1.141036E-05
1237666339724460185,13.4746344135311,0.39050567858593,-4.020384,18.46005,17.2745,16.82121,16.59887,14.608,14.663,18.4594,17.26706,16.81361,12.097,9999,15.452,0.049,14.767,0.061,14.576,0.088,21.13568,-9.42148E-05
1237666339724656778,13.934714942889,0.381196278266817,-0.642101,19.19672,17.91781,17.41986,17.1236,15.049,15.372,19.20729,17.93073,17.42725,12.533,9999,15.976,0.08,15.452,0.113,15.099,0.124,21.87731,-4.394006E-05
1237666340797546526,11.9342244325015,1.13288333031334,-1631.595,16.28852,15.95242,15.82622,15.78474,14.539,14.521,16.41442,16.04969,15.94883,12.287,9999,15.023,0.045,14.647,0.082,14.835,0.119,17.22951,-0.0005045242
1237666407922467360,38.6397948880654,-0.0848414622556275,-3.689025,22.08495,20.57844,18.8647,17.90619,15.383,15.158,22.05235,20.59667,18.84701,12.906,9999,16.308,0.096,15.86,0.148,15.332,0.193,23.28821,3.086036E-06
1237667228765061148,45.2428909317128,5.87221893146514,-10.98824,17.11833,16.47631,16.1887,16.04065,14.26,14.298,17.11805,16.47072,16.19765,12.623,9999,15.007,0.045,14.404,0.05,14.36,0.101,18.58663,0.0001468028
1237667229838802955,45.2991997921803,6.73151057315586,-124.3275,15.91643,15.18349,14.87247,14.66348,12.931,12.962,15.94152,15.19129,14.85771,11.826,9999,13.671,0.031,13.155,0.036,13.004,0.025,17.52145,-0.000113631
1237667229839065090,45.8901218372935,6.70449110624207,-8.254404,17.02352,16.46066,16.25056,16.1441,14.794,14.92,17.03974,16.45478,16.24976,12.624,9999,15.288,0.044,15.045,0.075,14.846,0.087,18.40421,-3.035557E-06
1237669701589598275,20.2363133320382,6.7745178552592,-3.351418,18.16835,17.53815,17.29286,17.19107,13.573,13.554,18.16039,17.53176,17.28785,12.55,0.427,14.785,0.047,14.177,0.049,13.94,0.059,19.74149,-0.000233913
1237669766015221868,20.0400448294696,6.46145311030195,-48.25452,16.23843,15.57031,15.29684,15.15887,13.597,13.638,16.26283,15.55737,15.29225,12.102,0.256,14.166,0.026,13.704,0.035,13.582,0.045,17.80758,-0.0003138562
1237670014588354644,45.5251878631797,4.71743742613456,-6.292535,18.38582,17.8152,17.58952,17.46318,16.184,16.106,18.38572,17.82125,17.60729,11.904,9999,16.501,0.088,16.064,0.139,15.982,0.255,19.58343,0.0002420874
1237670015661900005,45.1623253771545,5.72528064687328,-0.1658059,18.29752,17.6494,17.4069,17.27599,15.704,15.982,18.30304,17.65561,17.41901,12.626,9999,16.063,0.102,15.933,0.167,15.339,9999,19.9038,1.444847E-05
1237670015662030875,45.474710373456,5.60386450717291,-27.13467,16.3327,15.66642,15.3775,15.22006,13.471,13.478,16.33587,15.66741,15.38108,12.01,9999,14.154,0.028,13.7,0.031,13.572,0.05,17.81955,0.0002255646
1237670458040779013,39.2570235899151,26.5536150574801,-2.077626,18.5789,17.5228,17.12264,16.89329,15.027,15.478,18.58027,17.51606,17.10991,12.689,9999,15.682,0.053,15.088,0.066,15.005,0.107,20.93809,0.0001472698
1237670458041041255,39.4476390438544,27.1823113301407,-4.799025,18.0407,17.33237,17.04925,16.92649,15.439,15.404,18.05058,17.35032,17.0643,12.679,9999,16.078,0.075,15.426,0.092,15.317,0.139,19.75838,-3.310617E-05
1237670458578174338,39.2930665393473,27.9279883905076,-0.001119426,19.31644,18.62631,18.34374,18.20473,16.865,16.527,19.32824,18.63792,18.35673,11.979,9999,9999,9999,9999,9999,9999,9999,20.76953,-0.0002203309
1237670459119829480,45.115432529813,37.7447691671278,-9.916544,16.82024,16.44629,16.29833,16.24115,14.873,14.904,16.839,16.45054,16.3123,12.667,9999,15.388,0.049,15.006,0.082,15.134,0.139,17.95847,-0.0003447328
1237670960550707434,38.9669135434404,26.7086451828109,-0.001154786,19.05081,18.2178,17.90582,17.72424,16.278,16.488,19.05013,18.23143,17.92019,12.107,9999,16.693,0.129,15.961,9999,15.484,9999,21.05853,-0.0001322937
1237670961087447090,38.3464160094665,26.6393737805748,-1.237101,16.35447,16.35416,16.39281,16.41293,15.654,15.829,16.37441,16.35913,16.39907,12.624,9999,15.708,0.054,15.539,0.1,15.57,0.168,17.70656,0.000135399
1237672794502725707,7.37982064935957,-18.221457401385,-861.7413,17.59993,16.66284,16.24561,16.01086,14.12,14.149,17.67693,16.75342,16.34819,12.67,9999,15.002,0.046,14.302,0.057,14.32,0.077,19.76441,-6.016853E-05
1237673700746789019,45.1430167871573,-1.3426867012505,-0.3181891,21.09863,19.41697,18.2325,17.56521,15.142,14.942,21.09254,19.41652,18.2295,12.37,0.281,16.439,0.115,15.564,0.115,15.34,0.181,22.80056,1.268713E-05
1237678434327855312,6.28734571754069,0.666816549333774,-0.1079045,20.78957,19.29745,18.23451,17.65464,15.495,15.325,20.79033,19.29929,18.23854,12.692,9999,16.309,0.115,15.723,0.169,15.446,0.183,22.70499,0.0001011102
1237678434327920734,6.40783253129255,0.68800303088741,-2.047416,20.13423,18.77588,17.62168,17.01653,14.763,14.462,20.12901,18.76379,17.61643,12.626,9999,15.757,0.07,15.16,0.073,15.002,0.128,22.51251,0.0001197666
1237678437016010972,38.9363791136209,1.06891066091857,-4.817836,19.56952,18.65821,18.24622,18.0676,16.209,16.054,19.57987,18.64835,18.23633,12.345,9999,16.924,0.148,16.547,0.229,16.388,9999,21.42141,-7.443195E-05
1237678437016404234,39.802467153222,1.15596895845123,-10.3437,19.04706,18.51116,18.31079,18.18143,16.908,16.744,19.06891,18.51616,18.31802,12.414,9999,9999,9999,9999,9999,9999,9999,20.08007,0.0006818593
1237678437018567027,44.7744749364367,0.898464617257684,-0.02574102,20.67879,19.5547,18.98602,18.70647,16.947,17.007,20.67344,19.5144,18.9792,12.881,9999,9999,9999,9999,9999,9999,9999,23.42801,1.896477E-05
1237678437018829537,45.2621834119827,0.97948512191924,-0.2553003,23.73216,22.05189,20.47998,19.77026,17.048,16.849,23.75399,22.08953,20.52968,12.386,9999,9999,9999,9999,9999,9999,9999,25.81785,-0.0001370814
1237678437553274976,39.8402652288191,1.50328349143177,-2.271757,18.23499,17.97319,17.87942,17.83122,16.976,17.155,18.26542,17.99373,17.89206,12.445,9999,16.819,0.14,16.794,9999,16.356,9999,19.12358,-0.000189754
1237678438089883855,39.1847973470896,1.9721687904164,-4.438261,18.33244,17.40469,17.04732,16.84017,15.029,15.09,18.31105,17.40322,17.06118,12.733,9999,15.707,0.059,15.103,0.075,14.878,0.098,20.80147,0.0001390104
1237678439700496902,39.2274832589754,3.19255953334808,-2.275529,23.12373,21.78691,20.62488,19.93493,15.822,15.407,23.17158,21.85844,20.66481,12.82,9999,9999,9999,9999,9999,9999,9999,25.22045,-0.0001207427
1237678578758123831,7.94123504528619,23.8176660970756,-2.674805,18.40678,17.39107,17.0407,16.86192,15.061,15.129,18.40968,17.37648,17.03826,12.46,9999,15.751,0.067,15.347,0.093,15.256,0.207,20.99627,-0.0002017815
1237678579292176444,0.838667842369091,24.1067577249568,-361.9379,15.87205,15.07086,14.71429,14.53596,12.806,12.789,15.91891,15.08519,14.72536,12.008,9999,13.488,0.023,13.026,0.031,12.934,0.026,17.62606,-6.80573E-05
1237678579292307546,1.09209667333465,24.3108969477999,-5.443591,18.97904,17.87064,17.46266,17.17667,15.381,15.653,18.98622,17.89877,17.47813,12.035,9999,16.15,0.102,15.432,0.122,15.473,0.174,21.31268,-4.738804E-05
1237678579294601584,6.92201230650414,24.1958294509217,-1.813698,20.52828,19.03335,18.18134,17.67832,15.496,15.178,20.53636,19.06038,18.19727,12.806,9999,16.451,0.122,15.869,0.176,16.382,9999,24.4746,5.219672E-05
1237678579295781099,9.79314686173456,24.2234936041765,-0.1033322,19.55874,19.36592,19.30323,19.34591,16.617,16.145,19.58376,19.38629,19.32791,12.861,9999,9999,9999,9999,9999,9999,9999,20.54988,-0.0006729636
1237678579295912165,10.1661504430338,24.1845555590736,-1.24638,17.67148,17.14116,16.98405,16.92102,15.6,15.52,17.68678,17.13928,16.99895,12.521,0.392,16.055,0.081,15.444,0.095,15.594,0.19,19.09089,-0.0002879929
1237678585725255921,32.2318326955982,23.7778723183137,-0.8961821,18.48425,18.03915,17.86867,17.80843,16.344,16.646,18.48151,18.04135,17.87198,12.349,9999,16.876,0.149,16.173,9999,15.853,0.257,19.66441,-0.0001396621
1237678600772059639,8.79404666136361,16.9547156649686,-9.848198,22.58819,21.21947,19.93696,19.40783,16.005,16.001,22.80699,21.55644,20.24573,12.572,9999,9999,9999,9999,9999,9999,9999,25.91051,0.0001950549
1237678600779203129,25.8182205846033,15.9882969255371,-8.086744,20.921,20.28456,19.95543,19.79281,16.988,16.892,20.9327,20.2979,19.99195,12.321,0.3,9999,9999,9999,9999,9999,9999,22.63681,-0.000603782
1237678602383917353,11.8755565808112,18.0889908091561,-0.2221598,19.79436,19.37448,19.20388,19.13916,17.251,16.944,19.79828,19.36425,19.19767,12.674,9999,9999,9999,9999,9999,9999,9999,20.84662,-0.001385664
1237678617428099204,23.4849486199372,1.25512214267781,-26.24514,18.19649,16.83882,16.27104,15.98815,13.879,13.885,18.14041,16.83651,16.27804,12.799,9999,14.863,0.036,14.068,0.044,13.969,0.047,20.8986,5.729652E-05
1237678617429476206,26.6637396757257,1.10800589026568,-8.991474E-05,23.95134,22.58265,20.34542,18.95782,16.062,16.491,24.09116,22.7746,20.4714,12.869,9999,17.104,0.181,16.216,0.206,16.003,0.239,23.51869,-7.227044E-05
1237678617430982749,30.0799820604098,1.19636284609524,-14.56096,17.01543,16.62095,16.49716,16.47033,15.253,15.263,17.02762,16.6235,16.49938,13.058,9999,15.595,0.06,15.323,0.086,15.178,0.115,18.0561,-0.0003654975
1237678617431310505,30.8409685819411,1.0290887733266,-0.6397159,20.00987,19.39542,19.1938,19.12402,17.489,17.142,20.0022,19.38814,19.19718,12.946,0.533,9999,9999,9999,9999,9999,9999,21.34793,-0.0001260614
1237678617434980401,39.2148917860593,0.90223215113152,-15.08506,16.00882,15.82541,15.77971,15.82741,14.816,14.945,16.03156,15.84518,15.78152,12.368,9999,15.109,0.048,14.943,0.047,14.769,0.093,17.05961,4.173987E-05
1237678617437601895,45.1113007778351,0.792683292553228,-57.94496,17.28285,16.05291,15.5194,15.22808,13.185,13.09,17.27149,16.07438,15.49748,12.689,0.494,14.041,0.025,13.525,0.037,13.266,0.04,19.65429,0.0003893949
1237678617971720295,38.8361195613703,1.28386330293212,-3.578595,17.69339,16.5719,16.15607,15.93013,13.98,14.013,17.68307,16.55362,16.15671,12.67,9999,14.81,0.029,14.207,0.033,14.06,0.055,20.13619,0.000253791
